antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_1.38-11.66'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3898305084745763,0.6271186440677966,0.3898305084745763,1.0,1.5945945945945945,0.14536052858374032,inf,0.6111111111111113
"frozenset({'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_1.38-11.66', 'Healthy life expectancy (HALE) at age 60 (years)_12.32-14.77'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3220338983050847,0.6271186440677966,0.3220338983050847,1.0,1.5945945945945945,0.1200804366561333,inf,0.55
"frozenset({'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_1.38-11.66', 'Life expectancy at age 60 (years)_16.55-19.81'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3220338983050847,0.6271186440677966,0.3220338983050847,1.0,1.5945945945945945,0.1200804366561333,inf,0.55
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Infant mortality rate (probability of dying between birth and age 1 per 1000 live births) | AGEGROUP_MONTHS0-11_27.08-49.32'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.4067796610169492,0.6271186440677966,0.4067796610169492,1.0,1.5945945945945945,0.15168055156564209,inf,0.6285714285714287
"frozenset({'Infant mortality rate (probability of dying between birth and age 1 per 1000 live births) | AGEGROUP_MONTHS0-11_27.08-49.32', 'Life expectancy at age 60 (years)_16.55-19.81'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3728813559322034,0.6271186440677966,0.3728813559322034,1.0,1.5945945945945945,0.13904050560183856,inf,0.5945945945945946
"frozenset({'Infant mortality rate (probability of dying between birth and age 1 per 1000 live births) | AGEGROUP_MONTHS0-11_27.08-49.32', 'Healthy life expectancy (HALE) at age 60 (years)_12.32-14.77'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3559322033898305,0.6271186440677966,0.3559322033898305,1.0,1.5945945945945945,0.1327204826199368,inf,0.5789473684210527
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_30.83-50.24'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3559322033898305,0.6271186440677966,0.3559322033898305,1.0,1.5945945945945945,0.1327204826199368,inf,0.5789473684210527
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_31.64-51.72'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3559322033898305,0.6271186440677966,0.3559322033898305,1.0,1.5945945945945945,0.1327204826199368,inf,0.5789473684210527
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_0.70-4.54'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3559322033898305,0.6271186440677966,0.3559322033898305,1.0,1.5945945945945945,0.1327204826199368,inf,0.5789473684210527
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_0.70-4.54', 'Healthy life expectancy (HALE) at age 60 (years)_12.32-14.77'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.288135593220339,0.6271186440677966,0.288135593220339,1.0,1.5945945945945945,0.1074403906923298,inf,0.5238095238095238
