antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'}),frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9615384615384616,0.6282051282051282,0.6153846153846154,0.64,1.0187755102040816,0.01134122287968442,1.032763532763533,0.4791666666666671
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9615384615384616,0.6282051282051282,0.6153846153846154,0.64,1.0187755102040816,0.01134122287968442,1.032763532763533,0.4791666666666671
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9615384615384616,0.6282051282051282,0.6153846153846154,0.64,1.0187755102040816,0.01134122287968442,1.032763532763533,0.4791666666666671
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9615384615384616,0.6282051282051282,0.6153846153846154,0.64,1.0187755102040816,0.01134122287968442,1.032763532763533,0.4791666666666671
frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33'}),frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9871794871794872,0.6282051282051282,0.6282051282051282,0.6363636363636364,1.0129870129870129,0.008053911900065769,1.0224358974358974,1.0000000000000064
frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67'}),frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9871794871794872,0.6282051282051282,0.6282051282051282,0.6363636363636364,1.0129870129870129,0.008053911900065769,1.0224358974358974,1.0000000000000064
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9871794871794872,0.6282051282051282,0.6282051282051282,0.6363636363636364,1.0129870129870129,0.008053911900065769,1.0224358974358974,1.0000000000000064
frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67'}),frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
frozenset({'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS55-64_: 0.00-1863.67'}),frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_: 0.00-2127.33'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
"frozenset({'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_: 0.00-1352.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS35-44_: 0.00-5142.00', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_: 0.00-1863.67', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_: 0.00-2141.67'})",frozenset({'Life expectancy at birth (years)_: 70.51-77.01'}),0.9487179487179487,0.6282051282051282,0.6025641025641025,0.6351351351351351,1.0110314396028681,0.006574621959237303,1.0189933523266856,0.21276595744680704
