antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74'}),frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.5230769230769231,0.5846153846153846,0.5230769230769231,1.0,1.7105263157894737,0.21727810650887575,inf,0.870967741935484
"frozenset({'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS35-44_: 11.00-65011.00', 'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.5230769230769231,0.5846153846153846,0.5230769230769231,1.0,1.7105263157894737,0.21727810650887575,inf,0.870967741935484
"frozenset({'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74', 'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS55-64_: 8.00-60562.33'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.5230769230769231,0.5846153846153846,0.5230769230769231,1.0,1.7105263157894737,0.21727810650887575,inf,0.870967741935484
"frozenset({'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS35-44_: 11.00-65011.00', 'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74', 'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS55-64_: 8.00-60562.33'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.5230769230769231,0.5846153846153846,0.5230769230769231,1.0,1.7105263157894737,0.21727810650887575,inf,0.870967741935484
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS05-14_: 0.00-12245.33', 'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.5076923076923077,0.5846153846153846,0.5076923076923077,1.0,1.7105263157894737,0.21088757396449703,inf,0.84375
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS05-14_: 0.00-12245.33', 'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74', 'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS55-64_: 8.00-60562.33'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.5076923076923077,0.5846153846153846,0.5076923076923077,1.0,1.7105263157894737,0.21088757396449703,inf,0.84375
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS05-14_: 0.00-12245.33', 'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74', 'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS35-44_: 11.00-65011.00'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.5076923076923077,0.5846153846153846,0.5076923076923077,1.0,1.7105263157894737,0.21088757396449703,inf,0.84375
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS05-14_: 0.00-12245.33', 'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74', 'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS55-64_: 8.00-60562.33', 'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS35-44_: 11.00-65011.00'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.5076923076923077,0.5846153846153846,0.5076923076923077,1.0,1.7105263157894737,0.21088757396449703,inf,0.84375
"frozenset({'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74', 'Prevalence of obesity among children and adolescents, BMI > +2 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS10-19_: 0.70-6.21'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.47692307692307695,0.5846153846153846,0.47692307692307695,1.0,1.7105263157894737,0.19810650887573966,inf,0.7941176470588237
"frozenset({'Healthy life expectancy (HALE) at birth (years)_: 50.42-57.74', 'Prevalence of obesity among children and adolescents, BMI > +2 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS10-19_: 0.70-6.21', 'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS55-64_: 8.00-60562.33'})",frozenset({'Life expectancy at birth (years)_: 57.21-65.68'}),0.47692307692307695,0.5846153846153846,0.47692307692307695,1.0,1.7105263157894737,0.19810650887573966,inf,0.7941176470588237
