antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Healthy life expectancy (HALE) at birth (years)_57.97-64.14', 'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.3488372093023256,0.6046511627906976,0.3488372093023256,1.0,1.653846153846154,0.13791238507301246,inf,0.6071428571428571
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19_2.18-5.93', 'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.3023255813953488,0.6046511627906976,0.3023255813953488,1.0,1.653846153846154,0.11952406706327745,inf,0.5666666666666667
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_0.48-1.74', 'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.3023255813953488,0.6046511627906976,0.3023255813953488,1.0,1.653846153846154,0.11952406706327745,inf,0.5666666666666667
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_0.50-1.89', 'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.3023255813953488,0.6046511627906976,0.3023255813953488,1.0,1.653846153846154,0.11952406706327745,inf,0.5666666666666667
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19.1_2.00-6.20'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.3023255813953488,0.6046511627906976,0.3023255813953488,1.0,1.653846153846154,0.11952406706327745,inf,0.5666666666666667
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44', 'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_0.95-4.40'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.3023255813953488,0.6046511627906976,0.3023255813953488,1.0,1.653846153846154,0.11952406706327745,inf,0.5666666666666667
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS15-19_1.44-4.03'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.27906976744186046,0.6046511627906976,0.27906976744186046,1.0,1.653846153846154,0.11032990805840995,inf,0.5483870967741935
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS15-19.1_1.25-4.16', 'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.27906976744186046,0.6046511627906976,0.27906976744186046,1.0,1.653846153846154,0.11032990805840995,inf,0.5483870967741935
"frozenset({'Estimate of current tobacco smoking prevalence (%) (age-standardized rate)_27.50-41.83', 'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.20930232558139536,0.6046511627906976,0.20930232558139536,1.0,1.653846153846154,0.08274743104380747,inf,0.5
"frozenset({'Estimate of current tobacco use prevalence (%) (age-standardized rate)_27.50-42.47', 'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.18604651162790697,0.6046511627906976,0.18604651162790697,1.0,1.653846153846154,0.07355327203893998,inf,0.48571428571428577
