antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_6.01-24.12', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-09_0.89-1.75'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.2413793103448276,0.7241379310344828,0.2413793103448276,1.0,1.380952380952381,0.06658739595719382,inf,0.36363636363636365
"frozenset({'Healthy life expectancy (HALE) at birth (years)_69.16-72.37', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-09_0.89-1.75'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.3103448275862069,0.7241379310344828,0.3103448275862069,1.0,1.380952380952381,0.08561236623067778,inf,0.4
"frozenset({'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_67.66-85.23', 'Healthy life expectancy (HALE) at age 60 (years)_17.52-19.54'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.20689655172413793,0.7241379310344828,0.20689655172413793,1.0,1.380952380952381,0.05707491082045185,inf,0.3478260869565218
"frozenset({'Life expectancy at age 60 (years)_22.77-25.46', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_67.66-85.23'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.1724137931034483,0.7241379310344828,0.1724137931034483,1.0,1.380952380952381,0.04756242568370987,inf,0.33333333333333337
"frozenset({'Healthy life expectancy (HALE) at birth (years)_69.16-72.37', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_67.66-85.23'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.1724137931034483,0.7241379310344828,0.1724137931034483,1.0,1.380952380952381,0.04756242568370987,inf,0.33333333333333337
"frozenset({'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_6.01-24.12', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_67.66-85.23'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.034482758620689655,0.7241379310344828,0.034482758620689655,1.0,1.380952380952381,0.009512485136741973,inf,0.2857142857142857
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.72-2.04', 'Healthy life expectancy (HALE) at birth (years)_69.16-72.37'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.20689655172413793,0.7241379310344828,0.20689655172413793,1.0,1.380952380952381,0.05707491082045185,inf,0.3478260869565218
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.72-2.04', 'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-09_17.07-27.61'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.13793103448275862,0.7241379310344828,0.13793103448275862,1.0,1.380952380952381,0.03804994054696789,inf,0.32
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.72-2.04', 'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-19_15.94-28.68'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.13793103448275862,0.7241379310344828,0.13793103448275862,1.0,1.380952380952381,0.03804994054696789,inf,0.32
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.72-2.04', 'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_6.01-24.12'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.13793103448275862,0.7241379310344828,0.13793103448275862,1.0,1.380952380952381,0.03804994054696789,inf,0.32
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.72-2.04', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_50.09-67.66'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.10344827586206896,0.7241379310344828,0.10344827586206896,1.0,1.380952380952381,0.028537455410225926,inf,0.30769230769230776
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.72-2.04', 'Healthy life expectancy (HALE) at age 60 (years)_17.52-19.54'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.1724137931034483,0.7241379310344828,0.1724137931034483,1.0,1.380952380952381,0.04756242568370987,inf,0.33333333333333337
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.72-2.04', 'Life expectancy at age 60 (years)_22.77-25.46'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.10344827586206896,0.7241379310344828,0.10344827586206896,1.0,1.380952380952381,0.028537455410225926,inf,0.30769230769230776
"frozenset({'Healthy life expectancy (HALE) at birth (years)_69.16-72.37', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.1724137931034483,0.7241379310344828,0.1724137931034483,1.0,1.380952380952381,0.04756242568370987,inf,0.33333333333333337
