antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Mortality rate among children ages 5 to 9 years (per 1000 children aged 5) | AGEGROUP_YEARS05-09_1.46-2.39', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_0.76-1.64'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.041666666666666664,0.5,0.041666666666666664,1.0,2.0,0.020833333333333332,inf,0.5217391304347826
"frozenset({'Mortality rate among children ages 5 to 9 years (per 1000 children aged 5) | AGEGROUP_YEARS05-09_1.46-2.39', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_0.72-1.70'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.041666666666666664,0.5,0.041666666666666664,1.0,2.0,0.020833333333333332,inf,0.5217391304347826
"frozenset({'Mortality rate among children ages 5 to 9 years (per 1000 children aged 5) | AGEGROUP_YEARS05-09_1.46-2.39', 'Estimate of current tobacco use prevalence (%)_27.93-36.00'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.08333333333333333,0.5,0.08333333333333333,1.0,2.0,0.041666666666666664,inf,0.5454545454545455
"frozenset({'Mortality rate among children ages 5 to 9 years (per 1000 children aged 5) | AGEGROUP_YEARS05-09_1.46-2.39', 'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_25.56-38.09'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.0625,0.5,0.0625,1.0,2.0,0.03125,inf,0.5333333333333333
"frozenset({'Mortality rate among children ages 5 to 9 years (per 1000 children aged 5) | AGEGROUP_YEARS05-09_1.46-2.39', 'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_25.19-37.27'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.041666666666666664,0.5,0.041666666666666664,1.0,2.0,0.020833333333333332,inf,0.5217391304347826
"frozenset({'Mortality rate among children ages 5 to 9 years (per 1000 children aged 5) | AGEGROUP_YEARS05-09_1.46-2.39', 'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_1.46-3.04'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.020833333333333332,0.5,0.020833333333333332,1.0,2.0,0.010416666666666666,inf,0.5106382978723405
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_1.70-2.69', 'Estimate of current tobacco use prevalence (%)_27.93-36.00'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.08333333333333333,0.5,0.08333333333333333,1.0,2.0,0.041666666666666664,inf,0.5454545454545455
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_1.70-2.69', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_0.76-1.64'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.041666666666666664,0.5,0.041666666666666664,1.0,2.0,0.020833333333333332,inf,0.5217391304347826
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_1.70-2.69', 'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_1.46-3.04'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.041666666666666664,0.5,0.041666666666666664,1.0,2.0,0.020833333333333332,inf,0.5217391304347826
"frozenset({'Estimate of current tobacco smoking prevalence (%) (age-standardized rate)_19.83-28.67', 'Estimate of current tobacco use prevalence (%) (age-standardized rate)_12.20-20.63'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
"frozenset({'Estimate of current tobacco use prevalence (%) (age-standardized rate)_12.20-20.63', 'Estimate of current tobacco smoking prevalence (%)_19.87-27.93'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
"frozenset({'Estimate of current tobacco use prevalence (%) (age-standardized rate)_12.20-20.63', 'Estimate of current tobacco use prevalence (%)_19.87-27.93'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
"frozenset({'Estimate of current tobacco use prevalence (%) (age-standardized rate)_12.20-20.63', 'Estimate of current cigarette smoking prevalence (%)_16.10-22.60'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
"frozenset({'Estimate of current tobacco smoking prevalence (%) (age-standardized rate)_19.83-28.67', 'Estimate of current cigarette smoking prevalence (%) (age-standardized rate)_10.00-16.40'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
"frozenset({'Estimate of current cigarette smoking prevalence (%) (age-standardized rate)_10.00-16.40', 'Estimate of current tobacco smoking prevalence (%)_19.87-27.93'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
"frozenset({'Estimate of current cigarette smoking prevalence (%) (age-standardized rate)_10.00-16.40', 'Estimate of current cigarette smoking prevalence (%)_16.10-22.60'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
"frozenset({'Estimate of current cigarette smoking prevalence (%) (age-standardized rate)_22.80-29.20', 'Estimate of current cigarette smoking prevalence (%)_16.10-22.60'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_1.64-2.53', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_69.33-82.42'})",frozenset({'Life expectancy at birth (years)_62.87-67.69'}),0.020833333333333332,0.25,0.020833333333333332,1.0,4.0,0.015625,inf,0.7659574468085107
